"deformacia"	"napatie"
-8.818996E-006	0.0169198631568471
-5.4415085E-006	0.0349677174562102
-3.18984965E-006	0.00225598178742038
-1.1258293E-006	0.0334637295979299
-3.94040255E-006	0.0556475517515923
-6.942614E-006	0.0456836310708599
-6.754976E-006	0.0537675656847134
-6.5673375E-006	0.0533915704617834
-5.25387E-006	0.0729434116242038
-5.4415085E-006	0.0748233976910828
-5.25387E-006	0.104527154657643
-3.94040255E-006	0.129718954020701
-2.626935E-006	0.183486519705414
-6.754976E-006	0.245338017515924
-3.94040255E-006	0.307565515525478
-2.626935E-006	0.410776681926752
-4.5033172E-006	0.537863654458599
-3.7527643E-007	0.700670332404459
2.626935E-006	0.924012539808917
1.3134675E-006	1.21917013335987
3.3774879E-006	1.59704712380573
9.0066345E-006	2.03658752985669
1.1445931E-005	2.59625900676752
1.2196484E-005	3.25801368431529
1.4635781E-005	4.01395556329618
1.85761835E-005	4.89228448447452
2.40176915E-005	5.84092505971338
3.0585029E-005	6.93300806130573
3.7527643E-005	8.08130274681529
4.0905131E-005	9.30742884156051
5.1037595E-005	10.6694780055732
5.685438E-005	12.012351214172
6.3421715E-005	13.5191590366242
7.149016E-005	15.0532265127389
7.6181115E-005	16.6294058519108
8.537539E-005	18.2858603702229
9.1004535E-005	19.9458867436306
0.00010413921	21.6591172372611
0.000115022225	23.4415306528662
0.000123465945	25.1859683519108
0.000131909665	26.9794740246815
0.000141479215	28.7846357484076
0.000146733085	30.6153647492038
0.00015555208	32.4868894307325
0.00016530927	34.3809743232484
0.000176192285	36.2846466958599
0.000186700025	38.2159554140127
0.00019964706	40.1151159434713
0.00020940425	42.1005677746815
0.000218223245	44.0412763734076
0.00022910626	45.978224522293
0.000236236515	47.9510808121019
0.000248620635	49.9043839570064
0.00025462506	51.9067575636943
0.000267572095	53.8884504378981
0.000276203455	55.8496466958599
0.00028596064	57.8623606687898
0.000296843655	59.8102109872612
0.00030509974	61.8345790207006
0.00031335582	63.8595143312102
0.00032367592	65.8707205414013
0.000333996025	67.9035479697452
0.00035125874	69.9284783041401
0.00035538678	71.9393113057325
0.00036720799	73.9858628582803
0.000376214625	76.0185011942675
0.000383532515	78.0359126194268
0.00039629191	80.0689291401274
0.00040398508	82.0729946257962
0.00041655684	84.1129627786624
0.00042706458	86.1367685111465
0.000434945385	88.1177099920382
0.000446578955	90.1185758359873
0.000467219155	92.1243332006369
0.000457837245	94.1097830414013
0.00048035383	96.1249402866242
0.000487484085	98.0946009156051
0.0005013693	100.113893312102
0.00050455915	102.12208897293
0.0005205084	104.105662818471
0.0005287645	106.139430732484
0.00053551945	108.142177547771
0.0005505305	110.129324243631
0.00055991245	112.171173367834
0.000571546	114.126736664013
0.00057923915	116.139067476115
0.00059237385	118.111176353503
0.00060175575	120.040600119427
0.0006122635	122.09091361465
0.00062427235	123.996656050955
0.00063515535	125.967441281847
0.00064153505	127.938042396497
0.00065091695	129.847919984076
0.00065710905	131.845969347134
0.0006732459	133.758852507962
0.000681502	135.712529856688
0.00068806935	137.657374601911
0.0006982018	139.583797770701
0.00070833425	141.563798765924
0.0007227824	143.467092953822
0.00073047555	145.368511146497
0.0007398575	147.304896496815
0.00075205395	149.202925955414
0.0007610606	151.109230692675
0.00077006725	153.066296775478
0.0007801997	154.909434713376
0.00078920635	156.855030851911
0.00080008935	158.701552547771
0.00080890835	160.595257762739
0.0008169768	162.532772691083
0.00082598345	164.374970143312
0.00083555295	166.263788813694
0.00084230795	168.147910031847
0.00085600555	170.005523487261
0.000866138	171.902428343949
0.0008730806	173.75703125
0.00088265015	175.598104100318
0.00089447135	177.486922770701
0.00090122635	179.306936703822
0.00091210935	181.165301552548
0.00091942725	183.031747611465
0.000931999	184.841799363057
0.0009398798	186.710126393312
0.0009481359	188.53991839172
0.0009578931	190.392456210191
0.0009667121	192.248188694268
0.00097384235	194.052970740446
0.0009897916	195.915475716561
0.0009967342	197.761992436306
0.00100480265	199.590843949045
0.0010173744	201.449019705414
0.00102638105	203.278622611465
0.0010380146	205.135106488853
0.00104308085	206.962450238853
0.00105340095	208.79055035828
0.00106372105	210.614699442675
0.00107460405	212.411778463376
0.0010845489	214.262057125796
0.0010914915	216.06796875
0.00110256215	217.862982683121
0.0011126946	219.700666799363
0.0011203878	221.507329816879
0.00113239665	223.299333200637
0.00114140325	225.096223128981
0.0011534121	226.919053542994
0.0011558514	228.711435111465
0.001167485	230.514152070064
0.0011734894	232.292426353503
0.00118737465	234.067884156051
0.00119581835	235.887524880573
0.001204825	237.668431528662
0.00121495745	239.501040007962
0.00122283825	241.231568471338
0.0012357853	243.038609673567
0.001242165	244.811808320064
0.0012539862	246.618098128981
0.00126205465	248.433036425159
0.00127293765	250.227293988854
0.00127837915	252.025875796178
0.00128851165	253.826338574841
0.0012995823	255.627552746815
0.00130539905	257.410340366242
0.00131609445	259.235429936306
0.00132829095	260.989082404459
0.0013384234	262.792550756369
0.00134893115	264.599402866242
0.00135737485	266.343839570064
0.00136563095	268.151258957006
0.00137613865	269.917879179936
0.0013817678	271.696909832803
0.0013958407	273.46541102707
0.00140634845	275.230528463376
0.00141573035	276.990381170382
0.0014194831	278.764336186306
0.00143243015	280.543177746815
0.0014410615	282.26185808121
0.0014504434	284.025850915605
0.00145888715	285.785703622611
0.00146920725	287.52769705414
0.0014787768	289.289808917197
0.00148797105	291.012062101911
0.0014984788	292.766276871019
0.0015084236	294.503567874204
0.0015185561	296.241804339172
0.0015273751	297.973079219745
0.0015339424	299.709812898089
0.00154595125	301.426612261146
0.0015558961	303.154130175159
0.00156452745	304.856648089172
0.0015735341	306.577960788217
0.00158704405	308.282165605096
0.00159248555	309.984305334395
0.0016022427	311.735136345541
0.00161218755	313.430130374204
0.00162794915	315.152945859873
0.00163564235	316.874825835987
0.0016463377	318.589560111465
0.0016502781	320.325537420382
0.00166284985	322.040082603503
0.00167298235	323.746357484076
0.00168180135	325.472745820064
0.00169362255	327.182971735669
0.0017028168	328.905224920382
0.00171520095	330.607359673567
0.00172570865	332.298407643312
0.0017326513	334.010887738853
0.00174071975	335.694974124204
0.0017489758	337.386773487261
0.001758733	339.075189092357
0.0017720553	340.777702030255
0.001778435	342.475328423567
0.00179232025	344.163365843949
0.0018005763	345.874716361465
0.00181014585	347.535310509554
0.00182384345	349.240266719745
0.00182928495	350.899731289809
0.00184598475	352.543590764331
