deformacia,napatie
-4.8785936e-06,0.0
-8.818996e-06,0.0169198631568
-5.4415085e-06,0.0349677174562
-3.18984965e-06,0.00225598178742
-1.1258293e-06,0.0334637295979
-3.94040255e-06,0.0556475517516
-6.942614e-06,0.0456836310709
-6.754976e-06,0.0537675656847
-6.5673375e-06,0.0533915704618
-5.25387e-06,0.0729434116242
-5.4415085e-06,0.0748233976911
-5.25387e-06,0.104527154658
-3.94040255e-06,0.129718954021
-2.626935e-06,0.183486519705
-6.754976e-06,0.245338017516
-3.94040255e-06,0.307565515525
-2.626935e-06,0.410776681927
-4.5033172e-06,0.537863654459
-3.7527643e-07,0.700670332404
2.626935e-06,0.924012539809
1.3134675e-06,1.21917013336
3.3774879e-06,1.59704712381
9.0066345e-06,2.03658752986
1.1445931e-05,2.59625900677
1.2196484e-05,3.25801368432
1.4635781e-05,4.0139555633
1.85761835e-05,4.89228448447
2.40176915e-05,5.84092505971
3.0585029e-05,6.93300806131
3.7527643e-05,8.08130274682
4.0905131e-05,9.30742884156
5.1037595e-05,10.6694780056
5.685438e-05,12.0123512142
6.3421715e-05,13.5191590366
7.149016e-05,15.0532265127
7.6181115e-05,16.6294058519
8.537539e-05,18.2858603702
9.1004535e-05,19.9458867436
0.00010413921,21.6591172373
0.000115022225,23.4415306529
0.000123465945,25.1859683519
0.000131909665,26.9794740247
0.000141479215,28.7846357484
0.000146733085,30.6153647492
0.00015555208,32.4868894307
0.00016530927,34.3809743232
0.000176192285,36.2846466959
0.000186700025,38.215955414
0.00019964706,40.1151159435
0.00020940425,42.1005677747
0.000218223245,44.0412763734
0.00022910626,45.9782245223
0.000236236515,47.9510808121
0.000248620635,49.904383957
0.00025462506,51.9067575637
0.000267572095,53.8884504379
0.000276203455,55.8496466959
0.00028596064,57.8623606688
0.000296843655,59.8102109873
0.00030509974,61.8345790207
0.00031335582,63.8595143312
0.00032367592,65.8707205414
0.000333996025,67.9035479697
0.00035125874,69.9284783041
0.00035538678,71.9393113057
0.00036720799,73.9858628583
0.000376214625,76.0185011943
0.000383532515,78.0359126194
0.00039629191,80.0689291401
0.00040398508,82.0729946258
0.00041655684,84.1129627787
0.00042706458,86.1367685111
0.000434945385,88.117709992
0.000446578955,90.118575836
0.000467219155,92.1243332006
0.000457837245,94.1097830414
0.00048035383,96.1249402866
0.000487484085,98.0946009156
0.0005013693,100.113893312
0.00050455915,102.122088973
0.0005205084,104.105662818
0.0005287645,106.139430732
0.00053551945,108.142177548
0.0005505305,110.129324244
0.00055991245,112.171173368
0.000571546,114.126736664
0.00057923915,116.139067476
0.00059237385,118.111176354
0.00060175575,120.040600119
0.0006122635,122.090913615
0.00062427235,123.996656051
0.00063515535,125.967441282
0.00064153505,127.938042396
0.00065091695,129.847919984
0.00065710905,131.845969347
0.0006732459,133.758852508
0.000681502,135.712529857
0.00068806935,137.657374602
0.0006982018,139.583797771
0.00070833425,141.563798766
0.0007227824,143.467092954
0.00073047555,145.368511146
0.0007398575,147.304896497
0.00075205395,149.202925955
0.0007610606,151.109230693
0.00077006725,153.066296775
0.0007801997,154.909434713
0.00078920635,156.855030852
0.00080008935,158.701552548
0.00080890835,160.595257763
0.0008169768,162.532772691
0.00082598345,164.374970143
0.00083555295,166.263788814
0.00084230795,168.147910032
0.00085600555,170.005523487
0.000866138,171.902428344
0.0008730806,173.75703125
0.00088265015,175.5981041
0.00089447135,177.486922771
0.00090122635,179.306936704
0.00091210935,181.165301553
0.00091942725,183.031747611
0.000931999,184.841799363
0.0009398798,186.710126393
0.0009481359,188.539918392
0.0009578931,190.39245621
0.0009667121,192.248188694
0.00097384235,194.05297074
0.0009897916,195.915475717
0.0009967342,197.761992436
0.00100480265,199.590843949
0.0010173744,201.449019705
0.00102638105,203.278622611
0.0010380146,205.135106489
0.00104308085,206.962450239
0.00105340095,208.790550358
0.00106372105,210.614699443
0.00107460405,212.411778463
0.0010845489,214.262057126
0.0010914915,216.06796875
0.00110256215,217.862982683
0.0011126946,219.700666799
0.0011203878,221.507329817
0.00113239665,223.299333201
0.00114140325,225.096223129
0.0011534121,226.919053543
0.0011558514,228.711435111
0.001167485,230.51415207
0.0011734894,232.292426354
0.00118737465,234.067884156
0.00119581835,235.887524881
0.001204825,237.668431529
0.00121495745,239.501040008
0.00122283825,241.231568471
0.0012357853,243.038609674
0.001242165,244.81180832
0.0012539862,246.618098129
0.00126205465,248.433036425
0.00127293765,250.227293989
0.00127837915,252.025875796
0.00128851165,253.826338575
0.0012995823,255.627552747
0.00130539905,257.410340366
0.00131609445,259.235429936
0.00132829095,260.989082404
0.0013384234,262.792550756
0.00134893115,264.599402866
0.00135737485,266.34383957
0.00136563095,268.151258957
0.00137613865,269.91787918
0.0013817678,271.696909833
0.0013958407,273.465411027
0.00140634845,275.230528463
0.00141573035,276.99038117
0.0014194831,278.764336186
0.00143243015,280.543177747
0.0014410615,282.261858081
0.0014504434,284.025850916
0.00145888715,285.785703623
0.00146920725,287.527697054
0.0014787768,289.289808917
0.00148797105,291.012062102
0.0014984788,292.766276871
0.0015084236,294.503567874
0.0015185561,296.241804339
0.0015273751,297.97307922
0.0015339424,299.709812898
0.00154595125,301.426612261
0.0015558961,303.154130175
0.00156452745,304.856648089
0.0015735341,306.577960788
0.00158704405,308.282165605
0.00159248555,309.984305334
0.0016022427,311.735136346
0.00161218755,313.430130374
0.00162794915,315.15294586
0.00163564235,316.874825836
0.0016463377,318.589560111
0.0016502781,320.32553742
0.00166284985,322.040082604
0.00167298235,323.746357484
0.00168180135,325.47274582
0.00169362255,327.182971736
0.0017028168,328.90522492
0.00171520095,330.607359674
0.00172570865,332.298407643
0.0017326513,334.010887739
0.00174071975,335.694974124
0.0017489758,337.386773487
