deformacia	napatie
0.0544057	414.553194665605
0.054416395	414.590420979299
0.054425215	414.574437699045
0.054434595	414.571994426752
0.054446045	414.567481090764
0.054460305	414.577070063694
0.05447006	414.598128980892
0.0544755	414.607339769108
0.05448901	414.569362062102
0.05449652	414.567107882166
0.05450815	414.615799164013
0.05451847	414.594367038217
0.05452504	414.590794187898
0.054532355	414.588540007962
0.054545115	414.568237460191
0.054556185	414.595496616242
0.05456632	414.582712977707
0.054579265	414.593237460191
0.05458527	414.599253582803
0.054598215	414.581205214968
0.05460591	414.58778861465
0.054618295	414.615047770701
0.05462599	414.566729697452
0.05463612	414.59474522293
0.054644565	414.625761345541
0.054655635	414.586659036624
0.054665205	414.618804737261
0.05467684	414.600383160828
0.054688845	414.608469347134
0.05469654	414.618053343949
0.054705735	414.61278861465
0.05471793	414.617301950637
0.05472581	414.638171775478
0.054735195	414.623128980892
0.05474739	414.646442078025
0.05475696	414.632344745223
0.05476822	414.615799164013
0.05477741	414.634977109873
0.054788295	414.639301353503
0.054796925	414.615420979299
0.054808935	414.627642316879
0.05481888	414.644187898089
0.054827325	414.618053343949
0.054836705	414.650393113057
0.054846275	414.62933419586
0.054856595	414.636101711783
0.054863915	414.624636743631
0.05487986	414.642685111465
0.05488887	414.623128980892
0.05489825	414.644939291401
0.054910445	414.630836982484
0.05492058	414.665241839172
0.0549279	414.668063296178
0.05493634	414.631215167197
0.05495004	414.648133957006
0.05495642	414.650393113057
0.05496824	414.656593351911
0.054977995	414.666933718153
0.054985505	414.669192874204
0.054998635	414.643058320064
0.055009335	414.675393113057
0.055018525	414.648133957006
0.055028845	414.644939291401
0.055037665	414.66449044586
0.055048735	414.662987659236
0.055058495	414.666182324841
0.055068625	414.661484872611
0.05507951	414.656593351911
0.055089265	414.662609474522
0.05509846	414.661106687898
0.055108595	414.647382563694
0.055117225	414.672949840764
0.055129235	414.660728503185
0.055140865	414.67144705414
0.05514931	414.681787420382
0.05515663	414.666560509554
0.05516864	414.685360270701
0.055176145	414.709424761147
0.055186275	414.67407941879
0.05519772	414.697203423567
0.055209355	414.682160628981
0.055221925	414.672198447452
0.055226805	414.70603602707
0.055239565	414.698328025478
0.05525026	414.699457603503
0.055256265	414.707543789809
0.055269025	414.675393113057
0.05527803	414.696452030255
0.05528985	414.70227906051
0.055297355	414.691376393312
0.055309365	414.715251791401
0.05532006	414.704160031847
0.055330755	414.693441480892
0.055342205	414.693819665605
0.05534727	414.696452030255
0.055360405	414.688365843949
0.055369975	414.719008757962
0.05538067	414.714122213376
0.055387425	414.70603602707
0.055399055	414.723711186306
0.055408625	414.682916998408
0.055419135	414.717505971338
0.05542964	414.730667794586
0.055437525	414.687614450637
0.055449155	414.740251791401
0.05545835	414.719008757962
0.055471485	414.714873606688
0.05547655	414.728224522293
0.05548781	414.710176154459
0.055500005	414.720138335987
0.05550995	414.728597730892
0.055522525	414.70866839172
0.05552815	414.714122213376
0.055538095	414.737057125796
0.05554973	414.726343550955
0.05555949	414.733673367834
0.055571495	414.72953821656
0.05557994	414.747959792994
0.05559176	414.754354100318
0.055597955	414.738749004777
0.055608085	414.738749004777
0.055617845	414.754732285032
0.055628165	414.73912718949
0.055636795	414.749467555732
0.05564674	414.753975915605
0.05566175	414.724084394904
0.055669445	414.745516520701
0.05568014	414.745894705414
0.055687835	414.738186703822
0.055695525	414.747024283439
0.05570791	414.769018710191
0.05571748	414.761683917197
0.05572874	414.751343550955
0.055739245	414.773532046178
0.05574844	414.775597133758
0.05576045	414.751721735669
0.05576889	414.762062101911
0.055778085	414.774656648089
0.05578747	414.76939191879
0.05579929	414.760559315287
0.05581111	414.794396894904
0.055820495	414.767137738853
0.05583175	414.770521496815
0.055843385	414.778229498408
0.0558477	414.771272890127
0.055857645	414.770521496815
0.055867025	414.781991441083
0.055880725	414.784807921975
0.055887665	414.77634852707
0.055898175	414.787440286624
0.055908685	414.759807921975
0.05591994	414.792331807325
0.05593045	414.794023686306
0.055939645	414.766386345541
0.0559524	414.812067078025
0.055960095	414.783116042994
0.055968165	414.775597133758
0.055979045	414.796277866242
0.05598974	414.7859375
0.05599931	414.779732285032
0.05600982	414.817331807325
0.056019575	414.782742834395
0.05602971	414.802293988854
0.05604097	414.813196656051
0.056052225	414.792705015924
0.05605729	414.787067078025
0.05607005	414.798910230892
0.05607793	414.794775079618
0.05608694	414.816580414013
0.05610045	414.799661624204
0.05610927	414.787440286624
0.056123155	414.813574840764
0.056135915	414.79815883758
0.056138165	414.798910230892
0.056148295	414.834628781847
0.056163495	414.792331807325
0.05616856	414.823537022293
0.056182635	414.810375199045
0.05619164	414.818839570064
0.05620271	414.844969148089
0.05621153	414.81150477707
0.056219225	414.808499203822
0.05622729	414.830871815287
0.05623949	414.831996417197
0.0562515	414.814326234076
0.05626069	414.826920780255
0.05627289	414.825417993631
0.056280955	414.820342356688
0.05628771	414.838390724522
0.05630291	414.823163813694
0.056313045	414.850044785032
0.0563198	414.83970441879
0.05633087	414.833877388535
0.05633875	414.851547571656
0.05635226	414.843088176752
0.056361455	414.82805035828
0.056370835	414.854558121019
0.056383405	414.858504179936
0.056390915	414.843839570064
0.056402545	414.868093152866
0.05640949	414.841963574841
0.056419435	414.853806727707
0.05643238	414.851547571656
0.056439885	414.846098726115
0.05644927	414.87486066879
0.056457335	414.86000696656
0.056468785	414.844969148089
0.056481355	414.866023089172
0.05648717	414.861887937898
0.05650068	414.845720541401
0.0565095	414.860763335987
0.05651832	414.871098726115
0.056527515	414.86527169586
0.05654121	414.86527169586
0.056549465	414.849671576433
0.056562975	414.872979697452
0.056569545	414.870725517516
0.05657705	414.867341759554
0.05659037	414.860385151274
0.056599565	414.861887937898
0.056610075	414.861514729299
0.05661852	414.886514729299
0.056628275	414.86527169586
0.056643285	414.872979697452
0.05665192	414.879936305733
0.056659985	414.85888236465
0.05666618	414.890654856688
0.056679875	414.895730493631
0.05668813	414.851547571656
0.05670108	414.900617038217
0.056714775	414.873357882166
0.056719845	414.889898487261
0.05673204	414.899487460191
0.05674236	414.876552547771
0.05675118	414.889898487261
0.056759995	414.883698248408
0.056768065	414.888022492038
0.05677745	414.897984673567
0.056791335	414.904941281847
0.05680109	414.877682125796
0.05681235	414.896481886943
0.056821545	414.914152070064
0.056830735	414.902498009554
0.056842185	414.901368431529
0.05685025	414.887271098726
0.056853815	414.903438495223
0.056867325	414.894979100318
0.0568799	414.894222730892
0.056891345	414.909827826433
0.056899035	414.907195461783
0.056911795	414.899487460191
0.056923245	414.905692675159
0.05693225	414.914152070064
0.05693938	414.894979100318
0.056949885	414.933703224522
0.056959455	414.897233280255
0.05696377	414.909076433121
0.05697597	414.927124800955
0.05698854	414.912086982484
0.05699961	414.904563097134
0.05700674	414.929757165605
0.057022315	414.922611464968
0.05703151	414.914530254777
0.05704202	414.918287221338
0.05704802	414.924492436306
0.057061345	414.924114251592
0.057070165	414.913778861465
0.057080295	414.894979100318
0.05708724	414.930697651274
0.057101125	414.927502985669
0.057112005	414.918665406051
0.057120265	414.94517316879
0.05712983	414.939346138535
0.057142405	414.927124800955
0.0571516	414.942914012739
0.05716004	414.949870621019
0.057168675	414.932578622611
0.057180495	414.942162619427
0.05719288	414.930697651274
0.057201135	414.940659832803
0.05721108	414.941789410828
0.05722365	414.954383957006
0.05722928	414.94949741242
0.05724185	414.933330015924
0.05725011	414.929005772293
0.057261365	414.956638136943
0.057273565	414.94517316879
0.057284445	414.960962380573
0.05729139	414.95908638535
0.05730321	414.937086982484
0.05731278	414.95476214172
0.05732479	414.946675955414
0.05733492	414.937838375796
0.05734149	414.957016321656
0.05735162	414.943670382166
0.05736419	414.940286624204
0.0573747	414.959459593949
0.05738202	414.971680931529
0.057389335	414.945924562102
0.05740097	414.94517316879
0.057413355	414.93821656051
0.05741917	414.955135350318
0.05742949	414.956264928344
0.05744075	414.941789410828
0.05745032	414.963221536624
0.057459135	414.955886743631
0.057471145	414.963221536624
0.05747978	414.975437898089
0.057491785	414.966605294586
0.057504735	414.960962380573
0.057514865	414.967918988853
0.057520305	414.964724323248
0.05753513	414.951000199045
0.05754245	414.93558419586
0.05755202	414.959459593949
0.05756159	414.972432324841
0.05757341	414.97712977707
0.05757904	414.942914012739
0.05759086	414.970929538216
0.057601555	414.975816082803
0.057612625	414.957767714968
0.05761863	414.974686504777
0.057630265	414.968670382166
0.057638145	414.991232085987
0.05764959	414.995178144904
0.05766385	414.963972929936
0.057671355	414.969048566879
0.057683555	414.980140326433
0.05769031	414.979388933121
0.057697625	414.977886146497
0.05771151	414.985967356688
0.057722955	414.956264928344
0.05773215	414.990480692675
0.057740405	414.994237659236
0.057755605	414.99630772293
0.057762735	414.982394506369
0.057770615	414.975437898089
0.057783565	414.981643113057
0.05779107	414.995178144904
0.057802515	414.979010748408
0.057812835	415.009280453822
0.05782503	414.982394506369
0.05783235	414.973183718153
0.05784267	414.993486265924
0.057854305	414.97712977707
0.0578635	414.978259355096
0.057874005	414.98465366242
0.0578817	414.965853901274
0.057889765	414.973935111465
0.05790046	414.983524084395
0.05791116	414.976756568471
0.05792279	414.992361664013
0.057932925	414.97976214172
0.05794737	414.980891719745
0.057954125	414.982394506369
0.05796407	414.986345541401
0.057975895	414.982394506369
0.057986965	414.998188694268
0.05799616	414.998188694268
0.05800329	414.997437300955
0.05801567	415.000069665605
0.05802299	414.980891719745
0.058037065	414.990102507962
0.05804119	415.007399482484
0.05804907	414.993864450637
0.05806052	414.994237659236
0.058074215	414.999318272293
0.058082845	414.988599721338
0.05809448	414.997810509554
0.05810705	414.992361664013
0.05811437	415.001572452229
0.05812244	414.990853901274
0.058130695	414.993486265924
0.058144015	414.988977906051
0.058154335	414.997059116242
0.05816222	414.986345541401
0.05817779	415.003075238853
0.05818267	414.994804936306
0.05819393	414.997059116242
0.05820275	414.990853901274
0.05821269	415.004015724522
0.05822151	414.967918988853
0.05823652	415.015858877389
0.058245715	414.987096934713
0.058255475	414.996685907643
0.058264105	415.008150875796
0.058268985	414.985967356688
0.058279865	414.998188694268
0.058290375	415.000069665605
0.058301635	414.994804936306
0.058314015	414.999318272293
0.058324335	414.988226512739
0.058337095	414.997810509554
0.058345165	415.001945660828
0.05835361	415.002323845541
0.058362805	414.992361664013
0.058374625	415.009280453822
0.05838044	415.008150875796
0.058393575	415.01548566879
0.058406145	414.994804936306
0.058412525	414.994804936306
0.058423785	415.007026273885
0.05843673	415.005518511146
0.058444615	414.976756568471
0.058456245	415.01228602707
0.058464505	415.002702030255
0.058473135	414.978637539809
0.05848289	415.007399482484
0.058497715	414.988226512739
0.05850447	414.995929538217
0.05851179	414.98465366242
0.05852605	414.985967356688
0.05853693	415.003075238853
0.05854331	415.00589669586
0.05855682	414.992734872611
0.05856226	414.981269904459
0.058575395	414.983145899682
0.05858647	414.979388933121
0.058596035	414.997810509554
0.058606735	414.981269904459
0.058617805	414.987848328025
0.05862512	414.998188694268
0.05863469	414.999691480892
0.058644825	414.991232085987
0.058655145	415.010783240446
0.05866715	414.98935111465
0.058675595	415.015107484076
0.058687605	415.005145302548
0.05869905	414.97976214172
0.05870862	414.993113057325
0.0587135	415.003075238853
0.058724195	414.986345541401
0.058737515	415.000069665605
0.058748025	414.988226512739
0.058756655	414.994237659236
0.058763975	415.015107484076
0.05877392	414.972432324841
0.058783865	415.010410031847
0.05879437	415.000069665605
0.05880469	414.989729299363
0.058815385	415.018118033439
0.058825705	414.995178144904
0.058833025	415.011161425159
0.058846345	415.007777667197
0.05885554	414.997810509554
0.05886511	414.98465366242
0.05887243	415.010783240446
0.058881245	414.98671875
0.058895695	414.997059116242
0.058903765	415.00852906051
0.058918025	415.003075238853
0.05892647	414.980518511147
0.058939605	415.004767117834
0.05894448	414.986345541401
0.05895649	414.983524084395
0.058966245	414.990102507962
0.05897563	414.990480692675
0.058984635	414.986345541401
0.05899477	414.993864450637
0.059005275	414.986345541401
0.059017285	415.022437300955
0.059022915	414.993864450637
0.05903436	414.999318272293
0.059042055	415.001945660828
0.059052375	414.962091958599
0.059064945	414.983524084395
0.05907902	414.993864450637
0.059086335	414.974313296178
0.059096655	414.992361664013
0.059103225	415.000069665605
0.05911392	414.981643113057
0.059124615	415.013604697452
0.05913625	414.976378383758
0.05914657	414.993486265924
0.05915445	414.997810509554
0.05916796	414.963221536624
0.0591764	414.983145899682
0.059186345	414.971680931529
0.059193665	414.982021297771
0.05920455	414.991983479299
0.059216555	414.978637539809
0.05922406	414.970551353503
0.05923757	414.986345541401
0.05924827	414.989729299363
0.0592569	414.987096934713
0.059266095	414.989729299363
0.05927904	414.976378383758
0.05929011	414.980891719745
0.05929499	414.980140326433
0.059308125	414.989729299363
0.059317505	414.999318272293
0.059328575	414.977886146497
0.059337395	414.982021297771
0.05934734	414.985967356688
0.0593571	414.962843351911
0.05936798	414.96547571656
0.05937661	414.972432324841
0.059390495	414.975437898089
0.05940157	414.966605294586
0.059407575	414.982772691083
0.05941883	414.968297173567
0.05942859	414.98465366242
0.05943384	414.970178144904
0.059446975	414.965102507962
0.05945542	414.998561902866
0.05946499	414.977886146497
0.0594785	415.006269904459
0.059489195	414.990853901274
0.05949839	414.959459593949
0.059510775	414.971302746815
0.059519215	414.987848328025
0.059528035	414.955135350318
0.059537795	414.981269904459
0.05954999	414.995556329618
0.059557685	414.969048566879
0.05956894	414.985026871019
0.05957682	414.961340565287
0.05958564	414.975437898089
0.059597085	414.998188694268
0.05960872	414.975816082803
0.05962054	414.972432324841
0.059629175	414.977507961783
0.05963574	414.982772691083
0.059649815	414.988226512739
0.05965901	414.98671875
0.05966614	414.972810509554
0.059677395	414.977507961783
0.059691095	414.969048566879
0.059698035	414.962470143312
0.059710045	414.997059116242
0.05971774	414.979010748408
0.05972731	414.964346138535
0.05973894	414.96547571656
0.0597472	414.976756568471
0.059761835	414.976756568471
0.059769715	414.973561902866
0.05978266	414.96171875
0.05978773	414.963972929936
0.05979767	414.985026871019
0.059809305	414.957767714968
0.05982019	414.968297173567
0.05982638	414.971302746815
0.05983858	414.938594745223
0.05985096	414.968297173567
0.059860905	414.947427348726
0.05986954	414.949870621019
0.059879105	414.963221536624
0.059890365	414.962843351911
0.05989618	414.962091958599
0.05990819	414.970551353503
0.05992339	414.95476214172
0.059928455	414.967918988853
0.059938215	414.958708200637
0.059943845	414.934081409236
0.059961295	414.957016321656
0.05997424	414.960962380573
0.059981185	414.946302746815
0.059993565	414.960210987261
0.06000145	414.948556926752
0.060007075	414.970551353503
0.0600189	414.958330015924
0.060031655	414.934081409236
0.06003954	414.941789410828
0.060051735	414.93821656051
0.06006149	414.953632563694
0.060070685	414.941038017516
0.060078005	414.951378383758
0.060090015	414.935962380573
0.060100335	414.948178742038
0.06011159	414.946675955414
0.060119285	414.951751592357
0.06012979	414.943292197452
0.06014199	414.945924562102
0.060149495	414.952502985669
0.06015775	414.933703224522
0.060169945	414.918287221338
0.06017689	414.945546377389
0.060188525	414.944794984076
0.06020222	414.937838375796
0.06021404	414.931449044586
0.060218355	414.953254378981
0.060231115	414.941411226115
0.06023731	414.943292197452
0.060248755	414.922989649681
0.06026114	414.944043590764
0.06027146	414.955513535032
0.06028103	414.933330015924
0.06029266	414.957394506369
0.060300355	414.942162619427
0.060312365	414.93558419586
0.060320995	414.950248805732
0.060328875	414.931822253185
0.060340135	414.922989649681
0.060352895	414.945924562102
0.06035946	414.93821656051
0.060369595	414.932200437898
0.06038179	414.940286624204
0.060390795	414.925622014331
0.060401865	414.942162619427
0.060409	414.934832802548
0.060418005	414.918287221338
0.0604302	414.943292197452
0.060437705	414.937465167197
0.06045253	414.929005772293
0.06045872	414.932200437898
0.060470545	414.929378980892
0.060483115	414.927502985669
0.06049231	414.934454617834
0.06049944	414.930130374204
0.060511075	414.931070859873
0.060519705	414.929378980892
0.060528335	414.928254378981
0.060541285	414.931822253185
0.06055104	414.941411226115
0.060563985	414.909827826433
0.06056999	414.945924562102
0.060579185	414.924114251592
0.06059007	414.906822253185
0.06060358	414.922989649681
0.06061071	414.911708797771
0.060623095	414.925243829618
0.060631535	414.924114251592
0.06064073	414.89836285828
0.060654055	414.919416799363
0.06066006	414.922611464968
0.060668125	414.902119824841
0.060679385	414.925243829618
0.06068914	414.913778861465
0.06070115	414.904563097134
0.060706965	414.910957404459
0.06072123	414.930697651274
0.06073305	414.899487460191
0.060742805	414.935962380573
0.060750875	414.91264928344
0.06076063	414.895352308917
0.060770575	414.927502985669
0.06077808	414.906444068471
0.06079028	414.91264928344
0.060800785	414.905314490446
0.06080998	414.913022492038
0.0608188	414.916784434713
0.06083212	414.913400676752
0.060840565	414.892157643312
0.060855015	414.914903463376
0.06086083	414.909827826433
0.06087115	414.902871218153
0.060881095	414.915654856688
0.06089198	414.910206011146
0.060903985	414.896103702229
0.060912995	414.909076433121
0.060923125	414.911708797771
0.06093382	414.894979100318
0.060939825	414.892909036624
0.06095127	414.892909036624
0.06096178	414.903438495223
0.06096985	414.905692675159
0.060978665	414.896855095541
0.060991615	414.906070859873
0.061003435	414.90099522293
0.061009815	414.892530851911
0.061020885	414.910579219745
0.06103496	414.889525278662
0.061044155	414.897984673567
0.061050345	414.892157643312
0.06106273	414.876930732484
0.061073425	414.906822253185
0.061082805	414.906070859873
0.061094065	414.888022492038
0.061103445	414.895352308917
0.061110575	414.892909036624
0.061120145	414.891779458599
0.061130465	414.884071457006
0.061143225	414.874487460191
0.061148855	414.882568670382
0.0611618	414.878433519108
0.06117156	414.871476910828
0.06117944	414.881065883758
0.06119295	414.88444964172
0.06120102	414.876552547771
0.061209275	414.87486066879
0.06122297	414.86959593949
0.061232165	414.853806727707
0.061242485	414.860763335987
0.06125187	414.868844546178
0.061261625	414.870725517516
0.061275135	414.888395700637
0.06128414	414.838012539809
0.06129221	414.875801154459
0.061302155	414.871476910828
0.061312475	414.841963574841
0.061323735	414.854931329618
0.061335555	414.872979697452
0.061340995	414.870725517516
0.06135019	414.875801154459
0.061361825	414.863768909236
0.06137327	414.857752786624
0.06138265	414.887271098726
0.06139391	414.850422969745
0.06140367	414.855309514331
0.061415675	414.859633757962
0.06142187	414.854931329618
0.061431625	414.847974721338
0.061444385	414.856812300955
0.061451705	414.848541998408
0.06146484	414.845347332803
0.06147178	414.850422969745
0.061476285	414.851547571656
0.06149186	414.86263933121
0.06150218	414.849671576433
0.06151231	414.855309514331
0.06152413	414.854558121019
0.061533325	414.856439092357
0.061541205	414.851174363057
0.061553215	414.863768909236
0.06156091	414.830871815287
0.06157348	414.854179936306
0.061583425	414.851174363057
0.061592995	414.842714968153
0.061600315	414.843466361465
0.061613825	414.850044785032
0.061624705	414.824288415605
0.06163315	414.838390724522
0.06164122	414.830493630573
0.06165304	414.837261146497
0.061664485	414.852298964968
0.061672365	414.850422969745
0.061679495	414.844590963376
0.06169094	414.856060907643
0.061700325	414.825039808917
0.061711395	414.836131568471
0.06171984	414.825791202229
0.061731095	414.834628781847
0.06174123	414.844217754777
0.061745545	414.842336783439
0.06175943	414.821656050955
0.06177219	414.831996417197
0.061779695	414.80511544586
0.061794145	414.83274781051
0.061806525	414.828423566879
0.06181347	414.80774781051
0.06182379	414.816580414013
0.06183017	414.816958598726
0.06184349	414.812823447452
0.061850995	414.819590963376
0.061862255	414.823163813694
0.06187164	414.823537022293
0.0618859	414.82805035828
0.061897155	414.810001990446
0.061903725	414.817331807325
0.061911415	414.813948049363
0.06191986	414.818839570064
0.061929805	414.807369625796
0.06194144	414.814699442675
0.06195157	414.797407444268
0.061963395	414.813196656051
0.06197334	414.810375199045
0.061984035	414.795148288217
0.06199473	414.806240047771
0.062002795	414.797780652866
0.06201612	414.808121019108
0.062024	414.816580414013
0.062033755	414.787818471338
0.062040885	414.803234474522
0.062051585	414.787440286624
0.062063215	414.804359076433
0.0620771	414.810001990446
0.06208198	414.784434713376
0.06209005	414.782742834395
0.06210356	414.791953622611
0.06211219	414.784434713376
0.06212251	414.792331807325
0.06213283	414.809623805732
0.0621424	414.773905254777
0.062152905	414.780861863057
0.062165105	414.798910230892
0.06217336	414.778229498408
0.062183115	414.794023686306
0.062193435	414.776726711783
0.062199815	414.778229498408
0.0622122	414.772775676752
0.062225525	414.771651074841
0.062230965	414.76675955414
0.06224316	414.768267316879
0.062253295	414.773153861465
0.062259485	414.770148288217
0.06227356	414.777851313694
0.06228069	414.760559315287
0.06229157	414.784434713376
0.06230208	414.784434713376
0.062315775	414.763191679936
0.06232422	414.77428343949
0.062335105	414.752473128981
0.06234111	414.765067675159
0.062351615	414.76469446656
0.062362875	414.742132762739
0.06237338	414.753602707006
0.062384265	414.76469446656
0.062395335	414.747024283439
0.06240134	414.748337977707
0.062413535	414.757548765924
0.06242423	414.740251791401
0.06243324	414.762813495223
0.062446185	414.742884156051
0.06245219	414.744765127389
0.062465135	414.766386345541
0.06247377	414.736683917197
0.062481275	414.737057125796
0.062491595	414.742510947452
0.062504355	414.748337977707
0.062515425	414.738186703822
0.062527435	414.761683917197
0.06253625	414.724835788217
0.06254376	414.744013734076
0.062553705	414.756235071656
0.062563085	414.720700636943
0.06257134	414.739878582803
0.06258504	414.739878582803
0.06259592	414.720138335987
0.062611305	414.73912718949
0.06261675	414.719008757962
0.06262463	414.711489848726
0.06263476	414.717884156051
0.06264358	414.730667794586
0.062652215	414.717884156051
0.062660845	414.733673367834
0.062675855	414.700208996815
0.06268805	414.714873606688
0.062698185	414.710927547771
0.062700435	414.70866839172
0.062715445	414.699457603503
0.06272408	414.718635549363
0.062734775	414.694192874204
0.062745655	414.691376393312
0.0627526	414.699084394904
0.06276536	414.703781847134
0.06277549	414.713370820064
0.062788815	414.690246815287
0.06279707	414.68799263535
0.06280476	414.705284633758
0.062815085	414.677652269108
0.06282484	414.699457603503
0.06283272	414.702652269108
0.062846045	414.67144705414
0.0628543	414.703781847134
0.06286143	414.695700636943
0.062872125	414.689868630573
0.062886195	414.710549363057
0.062894455	414.689117237261
0.062904025	414.68103602707
0.062916595	414.700960390127
0.06292654	414.672198447452
0.06293517	414.688365843949
0.062943615	414.711868033439
0.06295356	414.682160628981
0.06296163	414.691749601911
0.062972135	414.669192874204
0.062982645	414.672949840764
0.06299484	414.685733479299
0.06300366	414.688365843949
0.06301304	414.684608877389
0.06303049	414.68103602707
0.063034245	414.661484872611
0.06304231	414.698328025478
0.06305301	414.679155055732
0.063063515	414.680284633758
0.06307759	414.673701234076
0.06308397	414.657722929936
0.063095225	414.65226910828
0.06311099	414.675393113057
0.06311718	414.642306926752
0.063126375	414.656971536624
0.06313557	414.678025477707
0.063143825	414.65490147293
0.06315621	414.647382563694
0.06316334	414.671820262739
0.06317366	414.656971536624
0.063188105	414.652647292994
0.063198615	414.642306926752
0.06320856	414.634977109873
0.063216255	414.653398686306
0.063226575	414.669944267516
0.063238205	414.641928742038
0.063245335	414.646820262739
0.063253405	414.634220740446
0.063266915	414.646820262739
0.063276295	414.659977109873
0.063287555	414.633469347134
0.06330163	414.631215167197
0.06330782	414.641177348726
0.063317955	414.625761345541
0.063325645	414.633847531847
0.06333559	414.626890923567
0.063347225	414.615799164013
0.06335567	414.628393710191
0.06336674	414.620874800955
0.06337687	414.621252985669
0.06338963	414.633096138535
0.06339845	414.612415406051
0.063408205	414.605085589172
0.063417215	414.651517714968
0.06342622	414.608842555733
0.063437855	414.626890923567
0.063449675	414.615047770701
0.06345887	414.611285828025
0.063468065	414.613166799363
0.063481385	414.604329219745
0.06349058	414.599253582803
0.063500335	414.603577826433
0.06350634	414.580453821656
0.06351666	414.606210191083
0.06352961	414.608842555733
0.06353655	414.596621218153
0.06355006	414.592486066879
0.06355475	414.584026671975
0.063568825	414.580832006369
0.06357783	414.588913216561
0.06358909	414.605458797771
0.063599035	414.58778861465
0.06360804	414.577821457006
0.06361911	414.580080613057
0.06362887	414.585907643312
0.06363844	414.600004976115
0.063648945	414.56861066879
0.06365908	414.566729697452
0.06366546	414.571243033439
0.063679155	414.565605095541
0.063688725	414.570869824841
0.06370111	414.55902169586
0.063710305	414.55902169586
0.06372175	414.560151273885
0.063728695	414.553194665605
0.06373845	414.545113455414
0.063747645	414.566356488854
0.063757215	414.567107882166
0.063769975	414.545486664013
0.06378067	414.562783638535
0.063792865	414.558648487261
0.063799995	414.559773089172
0.063808815	414.566356488854
0.063818945	414.519546178344
0.06383002	414.567859275478
0.06384315	414.539470541401
0.063850095	414.536654060509
0.063861355	414.541351512739
0.06386717	414.532513933121
0.063880305	414.529881568471
0.06389194	414.551313694267
0.06390132	414.517854299363
0.0639077	414.535146297771
0.06391558	414.530259753185
0.06392759	414.51221138535
0.06393941	414.537589570064
0.06395236	414.525557324841
0.06396155	414.520297571656
0.06396962	414.52706508758
0.06398144	414.509016719745
0.063989325	414.509389928344
0.064000205	414.531762539809
0.06400846	414.486833200637
0.064021035	414.50525477707
0.064029475	414.517097929936
0.06403961	414.497924960191
0.06405087	414.515973328026
0.06406025	414.510708598726
0.064067005	414.482698049363
0.064079015	414.50525477707
0.064089145	414.497173566879
0.06410003	414.485703622611
0.064110725	414.497173566879
0.06411823	414.484574044586
0.06412855	414.492282046178
0.064140745	414.483822651274
0.064152945	414.475363256369
0.064161385	414.477995621019
0.06416927	414.489838773885
0.06418109	414.469914410828
0.064190285	414.481379378981
0.06419929	414.466903861465
0.064210175	414.456941679936
0.064221995	414.47329816879
0.06423175	414.456941679936
0.06424207	414.472541799363
0.064254455	414.484952229299
0.064260835	414.45148785828
0.064271905	414.450358280255
0.064279975	414.442650278662
0.06429123	414.449985071656
0.064301555	414.442650278662
0.064313	414.44773089172
0.064317875	414.456563495223
0.06433214	414.45148785828
0.06433908	414.454871616242
0.06435015	414.432688097134
0.064358595	414.470287619427
0.064368725	414.424228702229
0.064380925	414.434569068471
0.06439406	414.46107683121
0.064401	414.429304339172
0.064410385	414.438893312102
0.06442183	414.453368829618
0.0644314	414.430433917197
0.06443834	414.426861066879
0.064450915	414.433817675159
0.064463485	414.426861066879
0.06447174	414.442650278662
0.0644815	414.399601910828
0.064489755	414.41689888535
0.0645012	414.429304339172
0.06451152	414.425358280255
0.064522405	414.41200736465
0.064533285	414.399223726115
0.064537225	414.409753184713
0.06455036	414.400542396497
0.064562935	414.404299363057
0.064572125	414.393585788217
0.06458395	414.410882762739
0.064593705	414.388510151274
0.0646029	414.392456210191
0.064610405	414.418401671974
0.06461791	414.388510151274
0.06463311	414.393585788217
0.064641365	414.396969546178
0.064651875	414.385877786624
0.06466182	414.381926751592
0.064671575	414.378169785032
0.064682085	414.360121417197
0.064690715	414.34865147293
0.06469822	414.364818869427
0.064710605	414.350159235669
0.06471961	414.357867237261
0.06473725	414.358618630573
0.064741375	414.359370023885
0.06475226	414.374407842357
0.06476352	414.360499601911
0.064770835	414.361250995223
0.06478247	414.357867237261
0.06479523	414.347526871019
0.064800295	414.352791600318
0.06481493	414.36087281051
0.064823935	414.349781050955
0.06483013	414.346775477707
0.064840635	414.351662022293
0.06484983	414.346775477707
0.06486334	414.369332205414
0.06486991	414.322143710191
0.06488192	414.337559713376
0.064896555	414.349781050955
0.06490237	414.343575835987
0.064915505	414.333613654459
0.06492226	414.322521894904
0.06493089	414.325154259554
0.064945715	414.329478503185
0.06495097	414.320640923567
0.064964665	414.336435111465
0.06497405	414.329851711783
0.064982115	414.314435708599
0.0649945	414.296387340764
0.06500726	414.320640923567
0.06501458	414.311051950637
0.0650249	414.312181528662
0.065029965	414.30184116242
0.065042725	414.290187101911
0.065053605	414.306354498408
0.06506374	414.303343949045
0.065073685	414.282668192675
0.06508194	414.295262738853
0.065096015	414.307479100318
0.065106335	414.247696058917
0.065114775	414.285673765923
0.06512153	414.265371218153
0.065132225	414.287554737261
0.06514236	414.287554737261
0.06515512	414.272138734076
0.065163185	414.294511345541
0.06517426	414.29488455414
0.06518289	414.269506369427
